STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,An Giang
D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,2015,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,D? li?u b?n c?n tìm ?ang ???c c?p nh?t!,B?c Giang
1,H?ng yên,2015,23.5,,,,H?ng Yên
2,Tiên L?,2015,23.25,,,,H?ng Yên
3,Tr?n H?ng ??o,2015,19.5,,,,H?ng Yên
4,Hoàng Hoa Thám,2015,17.25,,,,H?ng Yên
5,Phù C?,2015,22.25,,,,H?ng Yên
6,Nam Phù C?,2015,16.25,,,,H?ng Yên
7,Ân Thi,2015,21,,,,H?ng Yên
8,Nguy?n Trung Ng?n,2015,21.25,,,,H?ng Yên
9,Ph?m Ng? Lão,2015,16,,,,H?ng Yên
10,Kim ??ng,2015,21.75,,,,H?ng Yên
11,Ngh?a Dân,2015,18.25,,,,H?ng Yên
12,??c H?p,2015,25,,,,H?ng Yên
13,Khoái Châu,2015,21.5,,,,H?ng Yên
14,Nam Khoái Châu,2015,26,,,,H?ng Yên
15,Tr?n Quang Kh?i,2015,23.75,,,,H?ng Yên
16,Nguy?n Siêu,2015,21.75,,,,H?ng Yên
17,Yên M?,2015,21.75,,,,H?ng Yên
18,Tri?u Quang Ph?c,2015,23,,,,H?ng Yên
19,Minh Châu,2015,18.75,,,,H?ng Yên
20,M? Hào,2015,25.5,,,,H?ng Yên
21,Nguy?n Thi?n Thu?t,2015,22.25,,,,H?ng Yên
22,V?n Lâm,2015,23.5,,,,H?ng Yên
23,Tr?ng V??ng,2015,27.25,,,,H?ng Yên
24,V?n Giang,2015,27.5,,,,H?ng Yên
25,D??ng Qu?ng Hàm,2015,27.75,,,,H?ng Yên
1,THPT Nguy?n Hu? (Ti?ng Anh),2015,41.8,,,,Hu?
2,THPT Nguy?n Hu? (Ti?ng Pháp),2015,36.1,,,,Hu?
3,THPT Nguy?n Hu? (Ti?ng Nh?t),2015,36.3,,,,Hu?
4,Tr??ng THPT Hai Bà Tr?ng (Ti?ng Anh),2015,44.7,,,,Hu?
5,Tr??ng THPT Hai Bà Tr?ng (Ti?ng Nh?t),2015,38.4,,,,Hu?
6,THPT Nguy?n Tr??ng T? (Ti?ng Anh),2015,36.8,,,,Hu?
7,THPT Nguy?n Tr??ng T? (Ti?ng Pháp),2015,30,,,,Hu?
8,THPT Cao Th?ng,2015,26.8,,,,Hu?
9,THPT Phú Bài,2015,21.5,,,,Hu?
10,THPT Thu?n An,2015,18.1,,,,Hu?
11,THPT DTNT T?nh (huy?n A L??i),2015,23,,,,Hu?
12,THPT DTNT T?nh (huy?n Nam ?ông),2015,26,,,,Hu?
1,THPT Tr?ng V??ng,2015,37,38,39,,H? Chí Minh
2,THPT Bùi Th? Xuân,2015,40,41,42,,H? Chí Minh
3,THPT Ten L? Man,2015,30.25,31,32,,H? Chí Minh
4,THPT N?ng khi?u TDTT,2015,23,24,25,,H? Chí Minh
5,THPT L??ng Th? Vinh,2015,36.5,37.25,38.25,,H? Chí Minh
6,THPT Gi?ng Ông T?,2015,25.75,26.75,27.75,,H? Chí Minh
7,THPT Th? Thiêm,2015,23.5,24,24.75,,H? Chí Minh
8,THPT Lê Quý ?ôn,2015,38.25,39,40,,H? Chí Minh
9,THPT Nguy?n Th? Minh Khai,2015,39.5,40.5,41.5,,H? Chí Minh
10,THPT Lê Th? H?ng G?m,2015,27.5,28.25,29,,H? Chí Minh
11,THPT Marie Curie,2015,34,34.75,35.25,,H? Chí Minh
12,THPT Nguy?n Th? Di?u,2015,29.75,30.5,31,,H? Chí Minh
13,THPT Nguy?n Trãi,2015,29.75,30.75,31.25,,H? Chí Minh
14,THPT Nguy?n H?u Th?,2015,26.5,27.5,28.5,,H? Chí Minh
15,Trung h?c th?c hành Sài Gòn,2015,39,40,41,,H? Chí Minh
16,THPT Hùng V??ng,2015,33.25,33.5,34.5,,H? Chí Minh
17,Trung h?c th?c hành ?HSP,2015,40.5,41.5,42.5,,H? Chí Minh
18,THPT Tr?n Khai Nguyên,2015,34.5,35.5,36.5,,H? Chí Minh
19,THPT Tr?n H?u Trang,2015,29,29.75,30.25,,H? Chí Minh
20,THPT M?c ??nh Chi,2015,38.25,38.5,39.5,,H? Chí Minh
21,THPT Bình Phú,2015,34.25,34.75,35.75,,H? Chí Minh
22,THPT Nguy?n T?t Thành,2015,29.25,30.25,31,,H? Chí Minh
23,THPT Lê Thánh Tôn,2015,27.75,28.75,29.75,,H? Chí Minh
24,THPT Tân Phong,2015,23.75,24.25,25,,H? Chí Minh
25,THPT Ngô Quy?n,2015,32,32.25,33.25,,H? Chí Minh
26,THPT Nam Sài Gòn,2015,31.25,31.5,32,,H? Chí Minh
27,THPT L??ng V?n Can,2015,26,27,27.75,,H? Chí Minh
28,THPT Ngô Gia T?,2015,24.75,25.75,26.5,,H? Chí Minh
29,THPT T? Quang B?u,2015,27.25,28.25,29.25,,H? Chí Minh
30,THPT Nguy?n V?n Linh,2015,21,22,22.75,,H? Chí Minh
31,THPT Ph??ng 13,2015,22.5,23,24,,H? Chí Minh
32,THPT n?ng khi?u TDTT Nguy?n Th? ??nh,2015,24,25,26,,H? Chí Minh
33,THPT Nguy?n Hu?,2015,26,27,27.5,,H? Chí Minh
34,THPT Ph??c Long,2015,26.5,27.5,28.5,,H? Chí Minh
35,THPT Long Tr??ng,2015,20.25,21.25,22,,H? Chí Minh
36,THPT Nguy?n V?n T?ng,2015,14.5,15.5,16.5,,H? Chí Minh
37,THPT Nguy?n Khuy?n,2015,35.25,36.25,37.25,,H? Chí Minh
38,THPT Nguy?n Du,2015,32.75,33.75,34.75,,H? Chí Minh
39,THPT Nguy?n An Ninh,2015,28,28.75,29.5,,H? Chí Minh
40,THPT Diên H?ng,2015,27.25,28.25,28.75,,H? Chí Minh
41,THPT S??ng Nguy?t Anh,2015,27.25,28.25,29,,H? Chí Minh
42,THPT Nguy?n Hi?n,2015,34.75,35.75,36.75,,H? Chí Minh
43,THPT Tr?n Quang Kh?i,2015,31.25,32.25,33.25,,H? Chí Minh
44,THPT Nam K? Kh?i Ngh?a,2015,30,30.75,31.75,,H? Chí Minh
45,THPT Võ Tr??ng To?n,2015,34.25,34.75,35.75,,H? Chí Minh
46,THPT Tr??ng Chinh,2015,31.25,32,33,,H? Chí Minh
47,THPT Th?nh L?c,2015,26.25,27.25,28.25,,H? Chí Minh
48,THPT Thanh ?a,2015,26,26.75,27.75,,H? Chí Minh
49,THPT Võ Th? Sáu,2015,32.75,33,34,,H? Chí Minh
50,THPT Gia ??nh,2015,39.5,40.5,41.5,,H? Chí Minh
51,THPT Phan ??ng L?u,2015,28.75,29.75,30.75,,H? Chí Minh
52,THPT Tr?n V?n Giàu,2015,29.5,30.25,31.25,,H? Chí Minh
53,THPT Hoàng Hoa Thám,2015,35,35.25,36.25,,H? Chí Minh
54,THPT Gò V?p,2015,31.5,32.25,33.25,,H? Chí Minh
55,THPT Nguy?n Công Tr?,2015,37.5,38.5,39.5,,H? Chí Minh
56,THPT Tr?n H?ng ??o,2015,34.5,34.75,35.75,,H? Chí Minh
57,THPT Nguy?n Trung Tr?c,2015,27.5,28,28.75,,H? Chí Minh
58,THPT Phú Nhu?n,2015,38.5,39.5,40.5,,H? Chí Minh
59,THPT Hàn Thuyên,2015,27.25,28,29,,H? Chí Minh
60,THPT Nguy?n Chí Thanh,2015,35.5,35.75,36.75,,H? Chí Minh
61,THPT Nguy?n Th??ng Hi?n,2015,41.25,42.25,43.25,,H? Chí Minh
62,THPT Nguy?n Thái Bình,2015,30.25,31.25,32.25,,H? Chí Minh
63,THPT Nguy?n H?u Huân,2015,38,39,40,,H? Chí Minh
64,THPT Th? ??c,2015,32.75,33.25,34.25,,H? Chí Minh
65,THPT Tam Phú,2015,28.75,29.75,30.25,,H? Chí Minh
66,THPT Hi?p Bình,2015,24.25,25,25.75,,H? Chí Minh
67,THPT ?ào S?n Tây,2015,21.5,22.25,23.25,,H? Chí Minh
68,THPT Bình Chánh,2015,13,13,13,,H? Chí Minh
69,THPT Tân Túc,2015,13,13,13,,H? Chí Minh
70,THPT V?nh L?c B,2015,20,21,21.75,,H? Chí Minh
71,THPT Lê Minh Xuân,2015,23.5,23.5,24,,H? Chí Minh
72,THPT ?a Ph??c,2015,13.5,13.5,13.5,,H? Chí Minh
73,THPT Bình Khánh,2015,13.25,14.25,15.25,,H? Chí Minh
74,THPT C?n Th?nh,2015,13,14,15,,H? Chí Minh
75,THPT An Ngh?a,2015,13,14,15,,H? Chí Minh
76,THPT C? Chi,2015,24.75,25.75,26.75,,H? Chí Minh
77,THPT Quang Trung,2015,18.25,19,19.5,,H? Chí Minh
78,THPT An Nh?n Tây,2015,16.5,17.5,18.25,,H? Chí Minh
79,THPT Trung Phú,2015,22,22.5,23.5,,H? Chí Minh
80,THPT Trung L?p,2015,14,15,16,,H? Chí Minh
81,THPT Phú Hòa,2015,18.25,19,20,,H? Chí Minh
82,THPT Tân Thông H?i,2015,20.25,21.25,22.25,,H? Chí Minh
83,THPT Nguy?n H?u C?u,2015,37.75,38.75,39.75,,H? Chí Minh
84,THPT Lý Th??ng Ki?t,2015,32,32,33,,H? Chí Minh
85,THPT Bà ?i?m,2015,30,31,32,,H? Chí Minh
86,THPT Nguy?n V?n C?,2015,24,24.75,25.25,,H? Chí Minh
87,THPT Nguy?n H?u Ti?n,2015,28.25,29,30,,H? Chí Minh
88,THPT Ph?m V?n Sáng,2015,26.25,27.25,27.75,,H? Chí Minh
89,THPT Long Th?i,2015,13.25,14.25,15,,H? Chí Minh
90,THPT Ph??c Ki?n,2015,15.5,16.5,16.75,,H? Chí Minh
91,THPT D??ng V?n D??ng,2015,18.75,19.75,20.75,,H? Chí Minh
92,THPT Tân Bình,2015,33,33.5,34.5,,H? Chí Minh
93,THPT Tr?n Phú,2015,39.5,40.5,41.5,,H? Chí Minh
94,THPT Tây Th?nh,2015,34.25,35.25,36.25,,H? Chí Minh
95,THPT V?nh L?c,2015,27,27.75,28.5,,H? Chí Minh
96,THPT Nguy?n H?u C?nh,2015,28.5,29,30,,H? Chí Minh
97,THPT Bình H?ng Hòa,2015,28.75,29.75,30.25,,H? Chí Minh
98,THPT Bình Tân,2015,25,26,26.75,,H? Chí Minh
99,THPT An L?c,2015,27.5,28.5,29.5,,H? Chí Minh
1,L?u V?n Li?t,2015,33,,,Trong ??a bàn,V?nh Long
2,Nguy?n Thông,2015,23,,,Trong ??a bàn,V?nh Long
3,Tr?ng V??ng,2015,14,,,Trong ??a bàn,V?nh Long
4,V?nh Long,2015,23,,,Trong ??a bàn,V?nh Long
5,NKTDTT,2015,11.5,,,Trong ??a bàn,V?nh Long
6,Ph?m Hùng,2015,17,,,Trong ??a bàn,V?nh Long
7,Phú Qu?i,2015,16,,,Trong ??a bàn,V?nh Long
8,Hòa Ninh,2015,17.5,,,Trong ??a bàn,V?nh Long
9,Mang Thít,2015,26.5,,,Trong ??a bàn,V?nh Long
10,Nguy?n V?n Thi?t,2015,13,,,Trong ??a bàn,V?nh Long
11,M? Ph??c,2015,18,,,Trong ??a bàn,V?nh Long
12,Võ V?n Ki?t,2015,25,,,Trong ??a bàn,V?nh Long
13,Nguy?n Hi?u T?,2015,13,,,Trong ??a bàn,V?nh Long
14,Hi?u Ph?ng,2015,17,,,Trong ??a bàn,V?nh Long
15,Hi?u Nh?n,2015,18,,,Trong ??a bàn,V?nh Long
16,Bình Minh,2015,26.75,,,Trong ??a bàn,V?nh Long
17,Hoàng Thái Hi?u,2015,14,,,Trong ??a bàn,V?nh Long
18,Tân Qu?i,2015,17.5,,,Trong ??a bàn,V?nh Long
19,Tân L??c,2015,17.5,,,Trong ??a bàn,V?nh Long
20,M? Thu?n,2015,15.75,,,Trong ??a bàn,V?nh Long
21,Tr?n ??i Ngh?a,2015,24.25,,,Trong ??a bàn,V?nh Long
22,Tam Bình,2015,13,,,Trong ??a bàn,V?nh Long
23,Long Phú,2015,24,,,Trong ??a bàn,V?nh Long
24,Phú Th?nh,2015,21.25,,,Trong ??a bàn,V?nh Long
25,Phan V?n Hòa,2015,19.75,,,Trong ??a bàn,V?nh Long
26,Trà Ôn,2015,28,,,Trong ??a bàn,V?nh Long
27,Lê Thanh M?ng,2015,14.75,,,Trong ??a bàn,V?nh Long
28,H?u Thành,2015,20.5,,,Trong ??a bàn,V?nh Long
29,V?nh Xuân,2015,18,,,Trong ??a bàn,V?nh Long
30,Hòa Bình,2015,22,,,Trong ??a bàn,V?nh Long
31,L?u V?n Li?t,2015,39.5,,,Ngoài ??a bàn,V?nh Long
32,Nguy?n Thông,2015,27.75,,,Ngoài ??a bàn,V?nh Long
33,Tr?ng V??ng,2015,21,,,Ngoài ??a bàn,V?nh Long
34,V?nh Long,2015,27.5,,,Ngoài ??a bàn,V?nh Long
35,Ph?m Hùng,2015,21.5,,,Ngoài ??a bàn,V?nh Long
36,Phú Qu?i,2015,17.5,,,Ngoài ??a bàn,V?nh Long
37,Hòa Ninh,2015,21,,,Ngoài ??a bàn,V?nh Long
38,Mang Thít,2015,31.75,,,Ngoài ??a bàn,V?nh Long
39,Võ V?n Ki?t,2015,30,,,Ngoài ??a bàn,V?nh Long
40,Nguy?n Hi?u T?,2015,15.5,,,Ngoài ??a bàn,V?nh Long
41,Hi?u Ph?ng,2015,20,,,Ngoài ??a bàn,V?nh Long
42,Hoàng Thái Hi?u,2015,16.75,,,Ngoài ??a bàn,V?nh Long
43,Tân Qu?i,2015,21,,,Ngoài ??a bàn,V?nh Long
44,Tr?n ??i Ngh?a,2015,29,,,Ngoài ??a bàn,V?nh Long
45,Tam Bình,2015,15.75,,,Ngoài ??a bàn,V?nh Long
46,Long Phú,2015,28.5,,,Ngoài ??a bàn,V?nh Long
47,Phú Th?nh,2015,25.5,,,Ngoài ??a bàn,V?nh Long
48,H?u Thành,2015,24.5,,,Ngoài ??a bàn,V?nh Long
49,Hòa Bình,2015,26,,,Ngoài ??a bàn,V?nh Long
1,THPT s? 1 ??c Ph?,2015,26.1,,,,Qu?ng Ngãi
2,THPT s? 2 M? ??c,2015,25.7,,,,Qu?ng Ngãi
3,THPT s? 1 Ngh?a Hành,2015,25.2,,,,Qu?ng Ngãi
4,THPT Bình S?n,2015,23.8,,,,Qu?ng Ngãi
5,THPT s? 1 T? Ngh?a,2015,23.2,,,,Qu?ng Ngãi
6,THPT Tr?n Qu?c Tu?n,2015,22.2,,,,Qu?ng Ngãi
7,THPT Võ Nguyên Giáp,2015,19,,,,Qu?ng Ngãi
8,THPT Ph?m V?n ??ng,2015,18.1,,,,Qu?ng Ngãi
9,THPT s? 2 Ngh?a Hành,2015,16.5,,,,Qu?ng Ngãi
10,THPT Nguy?n Công Tr?,2015,16.2,,,,Qu?ng Ngãi
11,THPT Tr?n K? Phong,2015,14.65,,,,Qu?ng Ngãi
12,THPT Ba Gia,2015,14.55,,,,Qu?ng Ngãi
13,THPT Tr?n Quang Di?u,2015,13.5,,,,Qu?ng Ngãi
14,THPT s? 2 ??c Ph?,2015,12.9,,,,Qu?ng Ngãi
15,THPT L??ng Th? Vinh,2015,12.7,,,,Qu?ng Ngãi
16,THPT Chu V?n An,2015,12,,,,Qu?ng Ngãi
17,THPT Hu?nh Thúc Kháng,2015,11.5,,,,Qu?ng Ngãi
18,THPT Lê Trung ?ình,2015,11,,,,Qu?ng Ngãi
19,THPT Nguy?n Công Ph??ng,2015,11,,,,Qu?ng Ngãi
20,THPT V?n T??ng,2015,10.7,,,,Qu?ng Ngãi
21,THPT Lê Quý ?ôn,2015,10.7,,,,Qu?ng Ngãi
22,THPT s? 2 T? Ngh?a,2015,10.2,,,,Qu?ng Ngãi
23,THPT Thu Xà,2015,9,,,,Qu?ng Ngãi
24,Tr??ng THPT S?n M?,2015,7.05,,,,Qu?ng Ngãi
1,Nho Quan A,2015,20,,,,Ninh Bình
2,Nho Quan B,2015,20.75,,,,Ninh Bình
3,Nho Quan C,2015,18.5,,,,Ninh Bình
4,Gia Vi?n A,2015,20.75,,,,Ninh Bình
5,Gia Vi?n B,2015,21.5,,,,Ninh Bình
6,Gia Vi?n C,2015,22,,,,Ninh Bình
7,Hoa L? A,2015,26.75,,,H? kh?u Hoa L?,Ninh Bình
8,Hoa L? A,2015,23.25,,,H? kh?u Ninh Bình,Ninh Bình
9,Tr?n H?ng ??o,2015,26,,,H? kh?u Hoa L?,Ninh Bình
10,Tr?n H?ng ??o,2015,28,,,H? kh?u Ninh Bình,Ninh Bình
11,?inh Tiên Hoàng,2015,29.25,,,H? kh?u Ninh Bình,Ninh Bình
12,Ninh Bình - B?c Liêu,2015,20.25,,,H? kh?u Ninh Bình,Ninh Bình
13,Yên Khánh A,2015,32.5,,,H? kh?u Ninh Bình,Ninh Bình
14,Kim S?n A,2015,28,,,H? kh?u Ninh Bình,Ninh Bình
15,Kim S?n B,2015,23.5,,,H? kh?u Ninh Bình,Ninh Bình
16,Binh Minh,2015,22.75,,,H? kh?u Ninh Bình,Ninh Bình
17,Kim S?n C,2015,19,,,H? kh?u Ninh Bình,Ninh Bình
18,Yên Mô A,2015,23,,,H? kh?u Ninh Bình,Ninh Bình
19,Yên Mô B,2015,24.75,,,H? kh?u Ninh Bình,Ninh Bình
20,T? Uyên,2015,19.5,,,H? kh?u Ninh Bình,Ninh Bình
21,Nguy?n Hu?,2015,34,,,H? kh?u Ninh Bình,Ninh Bình
22,Dân t?c N?i trú,2015,14.5,,,H? kh?u Ninh Bình,Ninh Bình
1,Châu V?n Liêm,2015,,28,28.25,,C?n Th?
2,Nguy?n Vi?t H?ng,2015,,23.5,24,,C?n Th?
3,Th?c hành s? ph?m (?HCT),2015,,29.25,29.5,,C?n Th?
4,Phan Ng?c Hi?n,2015,,16.75,25.25,,C?n Th?
5,Bùi H?u Ngh?a,2015,,17.5,20.25,,C?n Th?
6,Bình Th?y,2015,,13,13.5,,C?n Th?
7,L?u H?u Ph??c,2015,,20,21.75,,C?n Th?
8,L??ng ??nh C?a,2015,,8.25,16.5,,C?n Th?
9,Th?t N?t,2015,,11.5,16.5,,C?n Th?
10,Thu?n H?ng,2015,,2.25,16.5,,C?n Th?
1,Võ Minh ??c,2015,30.2,,,,Bình D??ng
2,An M?,2015,24.8,25.75,,,Bình D??ng
3,Bình Phú,2015,20.5,21,,,Bình D??ng
4,Nguyên ? Chiêu,2015,22.5,23,,,Bình D??ng
5,Trình Hoài ??c,2015,33.55,23,,,Bình D??ng
6,Nguyên Trãi,2015,24.15,25.05,,,Bình D??ng
7,Tr?n V?n ?n,2015,19.5,20,,,Bình D??ng
8,D? An,2015,31.2,20,,,Bình D??ng
9,Nguyên An Ninh,2015,19,19,,,Bình D??ng
10,Bình An,2015,19,19,,,Bình D??ng
11,Tân Ph??c Khánh,2015,21.55,23.1,,,Bình D??ng
12,Thái Hoà,2015,19,20.35,,,Bình D??ng
13,Hu?nh V?n Ngh?,2015,18,18,,,Bình D??ng
14,Th??ng Tân,2015,18,18,,,Bình D??ng
15,Lê L?i,2015,19.15,18,,,Bình D??ng
16,Tân Bình,2015,17,17.8,,,Bình D??ng
17,Ph??c V?nh,2015,21.75,17.8,,,Bình D??ng
18,Nguyên Hu?,2015,18,18,,,Bình D??ng
19,Tây S?n,2015,17,17,,,Bình D??ng
20,Ph??c Hoà,2015,19,21,,,Bình D??ng
21,Bên Cát,2015,20.2,21,,,Bình D??ng
22,Tây Nam,2015,17,17.55,,,Bình D??ng
23,Bàu Bàng,2015,17,17.2,,,Bình D??ng
24,Thanh Tuyên,2015,0.715278,17.85,,,Bình D??ng
25,Dâu Tiêng,2015,18,18.35,,,Bình D??ng
